time,close_price_adjusted,MA10,MA20,RSI,daily_return,drawdown,signal_ma,signal_rsi,signal_combined
2016-02-03,12992.4820847783,12986.929742007069,12881.435229352875,50.0,-0.8474576271197409,-2.0920502092047393,0,0,0
2016-02-04,13048.005512491,13025.79614140597,12898.092257666685,56.41025641025307,0.4273504273502038,-1.6736401673639423,0,0,0
2016-02-05,13103.5289402039,13064.66254080488,12923.077800137424,63.88888888888819,0.4255319148949388,-1.2552301255216376,0,0,0
2016-02-15,13159.0523679165,13075.76722634743,12950.839513993797,61.76470588234622,0.4237288135583439,-0.8368200836815942,0,0,0
2016-02-16,13270.0992233419,13125.738311288878,12959.168028150694,67.6470588235288,0.8438818565396522,0.0,0,0,0
2016-02-17,13270.0992233419,13142.39533960268,12967.496542307596,66.66666666666302,0.0,0.0,0,0,0
2016-02-18,13270.0992233419,13153.50002514522,12981.377399235775,65.6249999999949,0.0,0.0,0,0,0
2016-02-19,13048.005512491,13131.290654060129,12995.258256163954,50.0,-1.6736401673639434,-1.6736401673639423,0,0,0
2016-02-22,12992.4820847783,13125.738311288858,13017.46762724905,57.6923076923063,-0.4255319148934067,-2.0920502092047393,0,0,0
2016-02-23,12992.4820847783,13114.6336257463,13031.348484177224,44.99999999999369,0.0,-2.0920502092047393,0,0,0
2016-02-24,13048.005512491,13120.18596851757,13053.55785526232,44.99999999999865,0.4273504273502038,-1.6736401673639423,0,0,0
2016-02-25,12714.8649462148,13086.87191188995,13056.33402664796,29.166666666673905,-2.553191489360418,-4.184100418408711,0,1,1
2016-02-26,12936.9586570657,13070.214883576129,13067.438712190506,45.83333333333926,1.7467248908295874,-2.510460251044783,0,0,0
2016-02-29,12825.9118016401,13036.90082694849,13056.334026647959,39.99999999999425,-0.8583690987135406,-3.3472803347278717,-1,0,-1
2016-03-01,12992.4820847783,13009.13911309213,13067.438712190506,50.0,1.2987012987014213,-2.0920502092047393,0,0,0
2016-03-02,13436.6695064801,13025.79614140595,13084.095740504315,60.60606060606147,3.4188034188032512,0.0,0,0,0
2016-03-03,13270.0992233419,13025.79614140595,13089.648083275586,54.285714285710185,-1.2396694214877324,-1.2396694214877328,0,0,0
2016-03-04,13325.6226510546,13053.557855262308,13092.424254661219,54.285714285712544,0.4184100418407999,-0.8264462809920701,0,0,0
2016-03-07,13159.0523679165,13070.214883576129,13097.976597432495,47.22222222222333,-1.249999999999385,-2.0661157024790584,0,0,0
2016-03-08,13103.5289402039,13081.31956911869,13097.976597432495,45.94594594594975,-0.42194092826907115,-2.479338842973976,0,0,0
2016-03-09,13103.5289402039,13086.871911889979,13103.528940203776,45.94594594594975,0.0,-2.479338842973976,0,0,0
2016-03-10,13103.5289402039,13125.73831128889,13106.30511158942,51.51515151515648,0.0,-2.479338842973976,1,0,1
2016-03-11,13159.0523679165,13147.947682373971,13109.08128297505,54.54545454545605,0.4237288135583439,-2.0661157024790584,0,0,0
2016-03-14,13103.5289402039,13175.709396230352,13106.30511158942,52.941176470592914,-0.42194092826907115,-2.479338842973976,0,0,0
2016-03-15,13048.005512491,13181.26173900162,13095.200426046875,50.0,-0.42372881356063097,-2.8925619834711283,0,0,0
2016-03-16,12881.4352293528,13125.73831128889,13075.76722634742,54.8387096774145,-1.276595744680975,-4.132231404958848,0,0,0
2016-03-17,13048.005512491,13103.5289402038,13064.662540804875,53.333333333328945,1.2931034482759785,-2.8925619834711283,0,0,0
2016-03-18,12936.9586570657,13064.662540804911,13059.11019803361,53.333333333338494,-0.8510638297860473,-3.7190082644617095,0,0,0
2016-03-21,12992.4820847783,13048.00551249109,13059.11019803361,50.0,0.42918454935523265,-3.305785123966791,-1,0,-1
2016-03-22,13103.5289402039,13048.00551249109,13064.66254080489,36.36363636363856,0.8547008547019619,-2.479338842973976,0,0,0
2016-03-23,13200.9782214955,13057.75044062025,13072.311176255116,47.00098328417012,0.7436873054296633,-1.7540900657780891,0,0,0
2016-03-24,13087.6651037144,13056.1640569713,13090.951184130095,40.168539325841145,-0.858369098712608,-2.597402597402475,0,0,0
2016-03-25,13087.6651037144,13049.025330551089,13098.48650646253,46.57980456025819,0.0,-2.597402597402475,0,0,0
2016-03-28,13314.2913392765,13070.10157045835,13122.905483344352,58.67537313432251,1.7316017316013177,-0.9107775341544342,0,0,0
2016-03-29,13200.9782214955,13085.3988413588,13133.330290180209,53.668941979518586,-0.8510638297866691,-1.7540900657780891,0,0,0
2016-03-30,13144.3216626049,13111.687484684011,13118.71289798645,51.472995090009974,-0.42918454935668704,-2.1757463315906542,0,0,0
2016-03-31,12861.0388681522,13092.990820250128,13098.259880226964,40.75895994377735,-2.1551724137931605,-4.28402766065126,0,0,0
2016-04-01,12407.786397028,13040.07359424636,13052.368067525636,32.69447576098814,-3.5242290748890404,-7.657277787147342,0,0,0
2016-04-04,12521.0995148091,12992.93533724944,13020.470424870266,37.26027397260318,0.9132420091326088,-6.813965255522943,0,0,0
2016-04-05,12634.4126325902,12946.02370648807,12997.014609489579,43.86951631046377,0.9049773755657853,-5.9706527238985565,0,0,0
2016-04-06,12634.4126325902,12889.367147597539,12973.558794108894,38.81054567749982,0.0,-5.9706527238985565,0,0,0
2016-04-07,12407.786397028,12821.3792769289,12938.771666950099,36.526255049044984,-1.7937219730945198,-7.657277787147342,0,0,0
2016-04-08,12634.4126325902,12776.05402981648,12912.539680183785,41.61358811040587,1.8264840182651954,-5.9706527238985565,0,0,0
2016-04-11,12917.6954270427,12736.394438593099,12903.248004525725,45.972495088402994,2.242152466366165,-3.8623713948394394,0,0,0
2016-04-12,12804.3823092617,12696.73484736972,12891.066844364259,41.46341463414469,-0.8771929824555436,-4.705683926463081,0,0,0
2016-04-13,12861.0388681522,12668.40656792445,12890.04702630423,44.99999999999823,0.4424778761058956,-4.28402766065126,0,0,0
2016-04-14,12747.7257503712,12657.07525614635,12875.03303819824,42.85714285714227,-0.8810572687218632,-5.127340192274901,0,0,0
2016-04-15,12804.3823092617,12696.73484736972,12868.404220808041,38.46153846153741,0.44444444444413644,-4.705683926463081,0,0,0
2016-04-19,12634.4126325902,12708.066159147831,12850.500748198636,37.499999999999446,-1.3274336283176869,-5.9706527238985565,0,0,0
2016-04-20,12634.4126325902,12708.066159147831,12827.04493281795,38.46153846153915,0.0,-5.9706527238985565,0,0,0
2016-04-21,12634.4126325902,12708.066159147831,12798.716653372685,44.117647058825966,0.0,-5.9706527238985565,0,0,0
2016-04-22,12861.0388681522,12753.39140626025,12787.385341594574,63.33333333333453,1.7937219730929321,-4.28402766065126,0,0,0
2016-04-25,12917.6954270427,12781.7196857055,12778.88685776099,62.068965517240734,0.44052863436092604,-3.8623713948394394,1,0,1
2016-04-26,13031.0085448239,12793.05099748362,12764.72271803836,62.068965517243086,0.8771929824570979,-3.0190588632142954,0,0,0
2016-04-27,12974.3519859334,12810.047965150789,12753.391406260254,60.00000000000233,-0.434782608695361,-3.4407151290261297,0,0,0
2016-04-28,13144.3216626049,12838.37624459606,12753.391406260254,72.41379310345499,1.3100436681213745,-2.1757463315906542,0,-1,-1
2016-04-29,13257.634780386,12889.367147597539,12773.221201871946,70.3703703703762,0.8620689655174374,-1.3324337999662548,0,-1,-1
2016-05-04,13257.634780386,12934.69239470997,12815.713621039844,63.636363636372415,0.0,-1.3324337999662548,0,0,0
2016-05-05,13540.9175748388,13025.34288893483,12866.70452404133,76.00000000001013,2.1367521367529507,0.0,0,-1,-1
2016-05-06,13654.2306926197,13127.324694937779,12917.695427042807,76.92307692308471,0.8368200836806894,0.0,0,-1,-1
2016-05-09,13427.6044570575,13206.64387738451,12957.35501826617,71.42857142857135,-1.6597510373447477,-1.6597510373447466,0,-1,-1
2016-05-10,13314.2913392765,13251.96912449694,13002.680265378596,65.51724137931284,-0.8438818565395079,-2.4896265560163804,0,0,0
2016-05-11,13257.634780386,13285.96305983127,13033.841372768384,70.37037037037086,-0.425531914893329,-2.9045643153521974,0,-1,-1
2016-05-12,13427.6044570575,13325.62265105463,13059.336824269125,73.33333333333253,1.2820512820504115,-1.6597510373447466,0,-1,-1
2016-05-13,13484.2610159483,13376.613554056119,13093.330759603456,74.19354838710007,0.42194092827199103,-1.2448132780067316,0,-1,-1
2016-05-16,13540.9175748388,13416.273145279509,13127.324694937784,71.42857142857683,0.4201680672266006,-0.8298755186709013,0,-1,-1
2016-05-17,13540.9175748388,13444.60142472479,13166.984286161165,70.37037037037668,0.0,-0.8298755186709013,0,-1,-1
2016-05-18,13427.6044570575,13461.598392391941,13198.145393550954,62.96296296295686,-0.8368200836836537,-1.6597510373447466,0,0,0
2016-05-19,13314.2913392765,13438.935768835709,13232.13932888527,60.71428571428147,-0.8438818565395079,-2.4896265560163804,0,0,0
2016-05-20,13144.3216626049,13387.94486583423,13257.634780386006,50.0,-1.2765957446807419,-3.734439834024577,0,0,0
2016-05-23,13257.634780386,13370.94789816708,13288.795887775796,50.0,0.8620689655174374,-2.9045643153521974,0,0,0
2016-05-24,13257.634780386,13365.28224227803,13308.625683387485,50.0,0.0,-2.9045643153521974,0,0,0
2016-05-25,13257.634780386,13365.28224227803,13325.622651054651,39.130434782604695,0.0,-2.9045643153521974,0,0,0
2016-05-26,13257.634780386,13348.28527461088,13336.953962832757,33.333333333339,0.0,-2.9045643153521974,0,0,0
2016-05-27,13314.2913392765,13331.2883069437,13353.950930499912,44.44444444444885,0.4273504273501372,-2.4896265560163804,-1,0,-1
2016-05-30,13144.3216626049,13291.62871572031,13353.950930499912,42.10526315789668,-1.2765957446807419,-3.734439834024577,0,0,0
2016-05-31,13144.3216626049,13251.96912449692,13348.285274610855,44.444444444444414,0.0,-3.734439834024577,0,0,0
2016-06-01,13144.3216626049,13223.640845051661,13342.619618721801,33.33333333334518,0.0,-3.734439834024577,0,0,0
2016-06-02,13087.6651037144,13200.97822149545,13319.956995165581,26.66666666665975,-0.4310344827583301,-4.149377593360394,0,1,1
2016-06-03,13144.3216626049,13200.97822149545,13294.46154366484,26.666666666659594,0.4329004329001407,-3.734439834024577,0,1,1
2016-06-06,13031.0085448239,13178.315597939241,13274.631748053162,23.529411764701607,-0.8620689655166491,-4.5643153526962115,0,1,1
2016-06-07,12974.3519859334,13149.987318493979,13257.634780386006,25.000000000002757,-0.434782608695361,-4.979253112032041,0,1,1
2016-06-08,12917.6954270427,13115.993383159652,13240.63781271884,26.666666666662735,-0.43668122270866805,-5.394190871369324,0,1,1
2016-06-09,12917.6954270427,13081.999447825321,13215.1423612181,33.333333333328426,0.0,-5.394190871369324,0,0,0
2016-06-10,12917.6954270427,13042.33985660194,13186.814081772818,19.99999999998927,0.0,-5.394190871369324,0,1,1
2016-06-13,12747.7257503712,13002.68026537857,13147.154490549441,15.384615384609049,-1.3157894736833153,-6.639004149376775,0,1,1
2016-06-14,12861.0388681522,12974.3519859333,13113.16055521511,26.666666666657136,0.8888888888882729,-5.809128630705141,0,1,1
2016-06-15,12634.4126325902,12923.36108293183,13073.500963991744,21.052631578941387,-1.7621145374437486,-7.468879668048423,0,1,1
2016-06-16,12521.0995148091,12866.704524041299,13033.841372768375,14.999999999994628,-0.8968609865472543,-8.298755186720788,0,1,1
2016-06-17,12577.7560736996,12810.04796515077,13005.513093323108,22.222222222215606,0.45248868778249296,-7.8838174273849715,0,1,1
2016-06-20,12521.0995148091,12759.05706214929,12968.686330044266,21.05263157894143,-0.450450450450135,-8.298755186720788,0,1,1
2016-06-21,12521.0995148091,12713.73181503686,12931.859566765419,21.05263157894143,0.0,-8.298755186720788,0,1,1
2016-06-22,12521.0995148091,12674.0722238135,12895.032803486576,22.222222222215606,0.0,-8.298755186720788,0,1,1
2016-06-23,12521.0995148091,12634.412632590142,12858.20604020773,17.64705882352385,0.0,-8.298755186720788,0,1,1
2016-06-24,12181.1601614658,12560.75910603245,12801.549481317195,14.285714285707002,-2.714932126697378,-10.788381742737915,0,1,1
2016-06-27,11897.8773670131,12475.77426769664,12739.227266537604,11.999999999993165,-2.325581395348897,-12.863070539418478,0,1,1
2016-06-28,11897.8773670131,12379.45811758273,12676.905051758014,12.499999999994415,0.0,-12.863070539418478,0,1,1
2016-06-29,12464.4429559184,12362.46114991555,12642.911116423691,38.23529411764474,4.7619047619040344,-8.713692946058083,0,0,0
2016-06-30,12747.7257503712,12385.123773471762,12625.91414875653,46.15384615384827,2.272727272728159,-6.639004149376775,0,0,0
2016-07-01,13031.0085448239,12430.44902058419,12620.248492867478,56.097560975610385,2.222222222222281,-4.5643153526962115,0,0,0
2016-07-04,12974.3519859334,12475.77426769662,12617.415664922954,52.500000000002856,-0.434782608695361,-4.979253112032041,0,0,0
2016-07-05,12804.3823092617,12504.10254714188,12608.917181089371,53.84615384615107,-1.3100436681229066,-6.224066390040957,0,0,0
2016-07-06,12464.4429559184,12498.43689125281,12586.254557533155,48.83720930232231,-2.6548672566377163,-8.713692946058083,0,0,0
2016-07-07,12464.4429559184,12492.77123536374,12563.59193397694,47.6190476190452,0.0,-8.713692946058083,0,0,0
2016-07-08,12464.4429559184,12521.099514809,12540.929310420725,48.78048780487466,0.0,-8.713692946058083,0,0,0
2016-07-11,12464.4429559184,12577.75607369953,12526.765170698085,48.78048780487466,0.0,-8.713692946058083,1,0,1
2016-07-12,12237.8167203563,12611.75000903385,12495.60406330829,44.44444444444271,-1.8181818181813858,-10.373443983402085,0,0,0
2016-07-13,12181.1601614658,12583.42172958859,12472.94143975207,43.4782608695642,-0.46296296296266526,-10.788381742737915,0,0,0
2016-07-14,12011.1904847941,12509.768203030879,12447.44598825132,46.51162790697524,-1.3953488372099865,-12.033195020746831,0,0,0
2016-07-15,12067.8470436848,12413.45205291697,12421.95053675058,53.846153846155254,0.4716981132088849,-11.61825726140955,-1,0,-1
2016-07-18,12181.1601614658,12334.132870470208,12404.953569083415,56.097560975609326,0.9389671361495822,-10.788381742737915,0,0,0
2016-07-19,12124.5036025752,12266.14499980156,12385.12377347172,40.62500000000278,-0.46511627907026565,-11.203319502074464,0,0,0
2016-07-20,12181.1601614658,12237.816720356299,12368.126805804553,32.14285714286022,0.46728971962668453,-10.788381742737915,0,0,0
2016-07-21,12294.4732792469,12220.819752689149,12356.795494026444,24.00000000000618,0.9302325581397319,-9.958506224065534,0,1,1
2016-07-22,12181.1601614658,12192.49147324389,12356.795494026443,23.07692307692828,-0.9216589861753111,-10.788381742737915,0,1,1
2016-07-25,12237.8167203563,12169.828849687681,12373.792461693605,29.16666666667038,0.4651162790694663,-10.373443983402085,0,1,1
2016-07-26,12294.4732792469,12175.49450557674,12393.622257305295,42.10526315790213,0.4629629629634646,-9.958506224065534,0,0,0
2016-07-27,12294.4732792469,12186.82581735485,12385.12377347172,42.10526315790213,0.0,-9.958506224065534,0,0,0
2016-07-28,12237.8167203563,12209.488440911071,12359.628321970975,40.00000000000536,-0.4608294930880552,-10.373443983402085,0,0,0
2016-07-29,12237.8167203563,12226.48540857822,12319.968730747594,40.00000000000536,0.0,-10.373443983402085,0,0,0
2016-08-01,12181.1601614658,12226.48540857822,12280.309139524215,47.05882352941475,-0.46296296296266526,-10.788381742737915,0,0,0
2016-08-02,12011.1904847941,12215.15409680011,12240.649548300835,42.1052631578943,-1.3953488372099865,-12.033195020746831,0,0,0
2016-08-03,11784.5642492319,12175.49450557672,12206.65561296651,40.00000000000176,-1.886792452830588,-13.692946058091579,0,0,0
2016-08-04,11897.8773670131,12135.83491435334,12178.327333521245,42.85714285714163,0.9615384615395017,-12.863070539418478,0,0,0
2016-08-05,11784.5642492319,12096.17532312995,12144.33339818692,33.333333333336185,-0.9523809523819815,-13.692946058091579,0,0,0
2016-08-08,11954.5339259037,12067.84704368469,12118.837946686184,43.478260869573205,1.4423076923092637,-12.448132780081929,0,0,0
2016-08-09,12011.1904847941,12039.51876423941,12107.506634908075,43.47826086956461,0.4739336492879387,-12.033195020746831,0,0,0
2016-08-10,11954.5339259037,12005.52482890509,12096.17532312997,36.36363636364144,-0.4716981132064091,-12.448132780081929,0,0,0
2016-08-11,11954.5339259037,11977.19654945983,12093.34249518545,40.00000000000529,0.0,-12.448132780081929,0,0,0
2016-08-12,11841.2208081225,11937.53695823645,12082.011183407336,33.333333333338885,-0.9478672985792191,-13.27800829875503,0,0,0
2016-08-15,11727.9076903415,11892.211711124019,12059.34855985112,27.272727272733093,-0.9569377990424122,-14.10788381742666,0,1,1
2016-08-16,11841.2208081225,11875.214743456858,12045.184420128486,33.3333333333333,0.9661835748785652,-13.27800829875503,0,0,0
2016-08-17,11897.8773670131,11886.54605523498,12031.020280405852,37.50000000000361,0.4784688995220554,-12.863070539418478,0,0,0
2016-08-18,12181.1601614658,11914.87433468025,12025.354624516795,48.275862068966944,2.380952380952439,-10.788381742737915,0,0,0
2016-08-19,12067.8470436848,11943.20261412554,12019.688968627746,46.666666666669435,-0.9302325581388993,-11.61825726140955,0,0,0
2016-08-22,12464.4429559184,11994.19351712701,12031.02028040585,61.76470588235278,3.2863849765243813,-8.713692946058083,0,0,0
2016-08-23,12407.786397028,12033.8531083504,12036.685936294905,67.74193548387798,-0.4545454545443417,-9.128630705393169,0,0,0
2016-08-24,12294.4732792469,12067.847043684718,12036.685936294905,61.290322580647974,-0.9132420091325977,-9.958506224065534,1,0,1
2016-08-25,12237.8167203563,12096.175323129979,12036.685936294905,63.33333333333888,-0.4608294930880552,-10.373443983402085,0,0,0
2016-08-26,12124.5036025752,12124.50360257525,12031.02028040585,55.17241379310158,-0.9259259259261188,-11.203319502074464,0,0,0
2016-08-29,12917.6954270427,12243.48237624537,12067.847043684695,69.04761904762206,6.542056074766056,-5.394190871369324,0,0,0
2016-08-30,12294.4732792469,12288.80762335781,12082.011183407336,55.76923076923106,-4.824561403507843,-9.958506224065534,0,0,0
2016-08-31,12294.4732792469,12328.46721458119,12107.506634908084,55.76923076923106,0.0,-9.958506224065534,0,0,0
2016-09-01,12294.4732792469,12339.7985263593,12127.336430519774,58.000000000003126,0.0,-9.958506224065534,0,0,0
2016-09-05,12464.4429559184,12379.45811758266,12161.3303658541,62.74509803921643,1.3824884792617231,-8.713692946058083,0,0,0
2016-09-06,12464.4429559184,12379.458117582659,12186.825817354835,61.224489795919915,0.0,-8.713692946058083,0,0,0
2016-09-07,12407.786397028,12379.458117582659,12206.65561296653,59.18367346939101,-0.4545454545443417,-9.128630705393169,0,0,0
2016-09-08,12464.4429559184,12396.45508524981,12232.151064467265,55.555555555555564,0.45662100456509425,-8.713692946058083,0,0,0
2016-09-09,12577.7560736996,12430.44902058414,12263.31217185706,60.000000000001585,0.909090909091903,-7.8838174273849715,0,0,0
2016-09-12,12407.786397028,12458.77730002942,12291.640451302334,48.780487804880785,-1.3513513513512265,-9.128630705393169,0,0,0
2016-09-13,12379.4581175826,12404.953569083411,12324.21797266439,49.38271604937984,-0.22831050228414584,-9.336099585062168,0,0,0
2016-09-14,12379.4581175826,12413.452052916979,12351.129838137394,51.948051948049695,0.0,-9.336099585062168,0,0,0
2016-09-15,12464.4429559184,12430.44902058413,12379.458117582659,55.12820512820458,0.6864988558351603,-8.713692946058083,0,0,0
2016-09-16,12407.786397028,12441.78033236224,12390.78942936077,56.578947368424984,-0.4545454545443417,-9.128630705393169,0,0,0
2016-09-19,12464.4429559184,12441.78033236224,12410.61922497245,33.99999999999386,0.45662100456509425,-8.713692946058083,0,0,0
2016-09-20,12634.4126325902,12458.77730002942,12419.11770880604,67.64705882353769,1.3636363636378546,-7.468879668048423,0,0,0
2016-09-21,12691.0691914806,12487.105579474679,12433.28184852867,69.44444444444855,0.4484304932724337,-7.0539419087133375,0,0,0
2016-09-22,12804.3823092617,12521.09951480901,12458.77730002941,72.50000000000534,0.8928571428573395,-6.224066390040957,0,-1,-1
2016-09-23,12691.0691914806,12532.43082658711,12481.439923585625,60.5263157894781,-0.8849557522125795,-7.0539419087133375,0,0,0
2016-09-26,12691.0691914806,12560.75910603237,12509.768203030895,60.5263157894781,0.0,-7.0539419087133375,0,0,0
2016-09-27,12747.7257503712,12597.58586931123,12501.269719197318,65.78947368420958,0.44642857142906944,-6.639004149376775,0,0,0
2016-09-28,12634.4126325902,12623.081320811989,12518.266686864485,57.50000000000795,-0.8888888888882951,-7.468879668048423,0,0,0
2016-09-29,12634.4126325902,12640.07828847917,12535.263654531649,52.77777777778102,0.0,-7.468879668048423,0,0,0
2016-09-30,12634.4126325902,12662.74091203539,12552.260622198814,63.33333333333725,0.0,-7.468879668048423,0,0,0
2016-10-03,12662.7409120353,12682.57070764708,12562.17552000466,66.66666666667444,0.22421524663542858,-7.261410788381606,0,0,0
2016-10-04,12691.0691914806,12688.23636353612,12573.50683178277,67.74193548388004,0.2237136465326639,-7.0539419087133375,0,0,0
2016-10-05,12691.0691914806,12688.23636353612,12587.670971505398,64.28571428572324,0.0,-7.0539419087133375,0,0,0
2016-10-06,12804.3823092617,12688.23636353612,12604.667939172565,73.33333333333402,0.8928571428573395,-6.224066390040957,0,-1,-1
2016-10-07,12691.0691914806,12688.23636353612,12610.333595061615,62.500000000002686,-0.8849557522125795,-7.0539419087133375,0,0,0
2016-10-10,12464.4429559184,12665.5737399799,12613.166423006134,41.17647058822432,-1.7857142857146568,-8.713692946058083,0,0,0
2016-10-11,12379.4581175826,12628.746976701039,12613.166423006134,34.28571428571212,-0.6818181818181168,-9.336099585062168,0,0,0
2016-10-12,12577.7560736996,12623.08132081198,12623.081320811985,39.47368421052951,1.6018306636164992,-7.8838174273849715,-1,0,-1
2016-10-13,12577.7560736996,12617.41566492292,12628.746976701044,44.11764705882786,0.0,-7.8838174273849715,0,0,0
2016-10-14,12577.7560736996,12611.75000903386,12637.245460534625,44.11764705882786,0.0,-7.8838174273849715,0,0,0
2016-10-17,12634.4126325902,12608.91718108935,12645.743944368214,44.11764705882775,0.45045045045093435,-7.468879668048423,0,0,0
2016-10-18,12804.3823092617,12620.24849286746,12654.24242820179,58.333333333327644,1.345291479819699,-6.224066390040957,0,0,0
2016-10-19,12832.710588707,12634.4126325901,12661.32449806311,59.45945945945506,0.22123893805332528,-6.01659751037269,0,0,0
2016-10-20,12691.0691914806,12623.08132081199,12655.658842174054,52.380952380946354,-1.1037527593823149,-7.0539419087133375,0,0,0
2016-10-21,12549.4277942544,12608.917181089371,12648.576772312745,45.65217391305061,-1.1160714285702755,-8.09128630705252,0,0,0
2016-10-24,12464.4429559184,12608.91718108937,12637.245460534636,41.66666666666666,-0.6772009029360704,-8.713692946058083,0,0,0
2016-10-25,12464.4429559184,12617.41566492295,12623.081320811994,41.66666666666666,0.0,-8.713692946058083,0,0,0
2016-10-26,12464.4429559184,12606.08435314483,12614.582836978403,36.3636363636363,0.0,-8.713692946058083,0,0,0
2016-10-27,12351.1298381374,12583.421729588608,12600.418697255765,36.363636363639266,-0.9090909090902932,-9.543568464729718,0,0,0
2016-10-28,12379.4581175826,12563.59193397691,12587.670971505384,45.94594594594652,0.22935779816457558,-9.336099585062168,0,0,0
2016-10-31,12322.8015586921,12532.430826587099,12570.674003838225,47.222222222224055,-0.45766590388985895,-9.751037344398,0,0,0
2016-11-01,12181.1601614658,12470.108611807509,12545.178552337484,29.41176470587743,-1.149425287355943,-10.788381742737915,0,1,1
2016-11-02,12436.1146764732,12430.449020584128,12532.430826587115,44.18604651162486,2.093023255813775,-8.921161825725619,0,0,0
2016-11-03,12606.0843531449,12421.950536750559,12522.515928781275,51.02040816326651,1.366742596811621,-7.67634854771669,0,0,0
2016-11-04,12747.7257503712,12441.78033236224,12525.348756725803,53.84615384615179,1.1235955056176028,-6.639004149376775,0,0,0
2016-11-07,12719.3974709261,12467.27578386301,12538.09648247619,46.80851063830506,-0.2222222222209025,-6.846473029043591,0,0,0
2016-11-08,12747.7257503712,12495.60406330829,12556.50986411562,46.80851063829714,0.22271714921915375,-6.639004149376775,0,0,0
2016-11-09,12747.7257503712,12523.932342753571,12565.008347949199,52.38095238095604,0.0,-6.639004149376775,0,0,0
2016-11-10,12662.7409120353,12555.09345014336,12569.257589865985,54.9999999999934,-0.6666666666673926,-7.261410788381606,0,0,0
2016-11-11,12662.7409120353,12583.42172958863,12573.50683178277,59.459459459464384,0.0,-7.261410788381606,1,0,1
2016-11-14,12662.7409120353,12617.415664922952,12574.923245755026,59.459459459464384,0.0,-7.261410788381606,0,0,0
2016-11-15,12407.786397028,12640.078288479172,12555.09345014334,47.8260869565261,-2.0134228187909886,-9.128630705393169,0,0,0
2016-11-16,12577.7560736996,12654.242428201811,12542.34572439297,58.33333333333821,1.3698630136985024,-7.8838174273849715,0,0,0
2016-11-17,12691.0691914806,12662.74091203538,12542.34572439297,60.78431372549541,0.90090090090027,-7.0539419087133375,0,0,0
2016-11-18,13002.6802653785,12688.23636353611,12565.008347949175,70.00000000000468,2.4553571428566734,-4.771784232365225,0,-1,-1
2016-11-21,12861.0388681522,12702.40050325872,12584.838143560864,70.00000000000468,-1.0893246187360317,-5.809128630705141,0,-1,-1
2016-11-22,12861.0388681522,12713.73181503682,12604.667939172554,64.7058823529452,0.0,-5.809128630705141,0,0,0
2016-11-23,13031.0085448239,12742.06009448209,12632.99621861783,64.7058823529452,1.3215859030843768,-4.5643153526962115,0,0,0
2016-11-24,13031.0085448239,12778.88685776095,12666.990153952154,60.8695652173956,0.0,-4.5643153526962115,0,0,0
